threshold,trades,winrate,expectancy_R,longs,shorts
0.05,865,0.9398843930635838,0.923699421965318,368,497
0.1,758,0.9802110817941952,0.9762532981530343,312,446
0.15,650,0.9953846153846154,0.9953846153846154,267,383
0.2,526,0.9980988593155894,0.9980988593155894,210,316
0.25,417,1.0,1.0,159,258
0.3,320,1.0,1.0,117,203
0.35,244,1.0,1.0,88,156
0.4,161,1.0,1.0,52,109
0.45,95,1.0,1.0,30,65
0.5,58,1.0,1.0,21,37
